***************SYNCFREQ: 1 ***************
1000000,2452128,1
2000000,638090,2
3000000,208389,3
4000000,116040,4
5000000,100336,5

***************SYNCFREQ: 8 ***************
999993,5132419,1
1999986,2609787,2
2999979,734639,3
3999972,529741,4
4999965,450188,5

***************SYNCFREQ: 64 ***************
999937,5671377,1
1999874,5230616,2
2999811,3231684,3
3999748,2316825,4
4999685,1700437,5

***************SYNCFREQ: 512 ***************
999937,6071280,1
1999874,5473992,2
2999811,4396429,3
3999748,3670978,4
4999685,3148916,5

***************SYNCFREQ: 4096 ***************
999425,5856507,1
1998850,6213070,2
2998275,5616028,3
3997700,5107674,4
4997125,4553708,5

***************SYNCFREQ: 32768 ***************
983041,6224341,1
1966082,8825958,2
2949123,9316622,3
3932164,9165747,4
4915205,8876024,5

