***************SYNCFREQ: 1 ***************
18783141,1
21282228,2
25470201,3
28159470,4
30631954,5

***************SYNCFREQ: 8 ***************
27274453,1
43556742,2
63173324,3
81119866,4
87301212,5

***************SYNCFREQ: 64 ***************
34166625,1
69549658,2
105057106,3
130793321,4
141344316,5

***************SYNCFREQ: 512 ***************
35706517,1
74813980,2
110449508,3
141545666,4
146960862,5

***************SYNCFREQ: 4096 ***************
35954192,1
74183608,2
113537501,3
142067415,4
142746223,5

***************SYNCFREQ: 32768 ***************
35358475,1
72433396,2
105443198,3
142480648,4
134369193,5

