***************SYNCFREQ: 1 ***************
20664693,1
25190118,2
27808662,3
29232631,4
31433558,5
33334450,6
34847627,7
36048748,8
35920185,9
35617491,10
35467897,11
35503962,12

***************SYNCFREQ: 8 ***************
30357319,1
47317313,2
66066949,3
79555435,4
90103519,5
99261229,6
107906441,7
112755302,8
110889573,9
108678130,10
106660274,11
106950665,12

***************SYNCFREQ: 64 ***************
38955444,1
75049268,2
110426926,3
142821202,4
148593852,5
154225770,6
164385657,7
171266830,8
162424065,9
164961027,10
163258276,11
162153894,12

***************SYNCFREQ: 512 ***************
40380362,1
80303611,2
118837515,3
153779761,4
159181040,5
165879811,6
171881827,7
175832764,8
171948537,9
173634828,10
166778079,11
163235709,12

***************SYNCFREQ: 4096 ***************
40812070,1
81204504,2
119604359,3
154675488,4
159330080,5
162718675,6
174186316,7
179142621,8
173406214,9
173490801,10
170017630,11
164728696,12

***************SYNCFREQ: 32768 ***************
40302993,1
80561460,2
119366962,3
154607908,4
159416851,5
165292784,6
172393268,7
174355133,8
170731655,9
161901368,10
162030184,11
160174618,12

