***************SYNCFREQ: 1 ***************
10000,517072,1
20000,205429,2
30000,52950,3
40000,43792,4
50000,39279,5
60000,34524,6
70000,37907,7
80000,34978,8

***************SYNCFREQ: 8 ***************
9000,1631304,1
18000,253822,2
27000,69710,3
36000,62154,4
45000,54726,5
54000,53385,6
63000,52609,7
72000,49800,8

***************SYNCFREQ: 64 ***************
9000,1549919,1
18000,124378,2
27000,69867,3
36000,63115,4
45000,79303,5
54000,79584,6
63000,78152,7
72000,77535,8

***************SYNCFREQ: 512 ***************
9000,600584,1
18000,185985,2
27000,92625,3
36000,89675,4
45000,91066,5
54000,89123,6
63000,88521,7
72000,88934,8

***************SYNCFREQ: 4096 ***************
9000,283287,1
18000,325725,2
27000,173364,3
36000,203856,4
45000,125158,5
54000,134867,6
63000,112015,7
72000,125375,8

***************SYNCFREQ: 32768 ***************
9000,147818,1
18000,226558,2
27000,125982,3
36000,94420,4
45000,169153,5
54000,160356,6
63000,192343,7
72000,177527,8

