***************SYNCFREQ: 1 ***************
99901,12547780,1
199801,207448,2
299701,185383,3
399601,181340,4
499501,187539,5
599402,183712,6

***************SYNCFREQ: 8 ***************
99901,9554229,1
199801,201306,2
299702,189962,3
399601,184071,4
499501,189818,5
599401,181871,6

***************SYNCFREQ: 64 ***************
99901,10437299,1
199801,212391,2
299701,188346,3
399601,182230,4
499503,186078,5
599401,185095,6

***************SYNCFREQ: 512 ***************
99901,8764519,1
199801,201032,2
299701,184823,3
399601,187281,4
499501,183403,5
599401,185996,6

***************SYNCFREQ: 4096 ***************
99901,10680123,1
199801,203060,2
299701,186326,3
399601,187741,4
499501,185948,5
599402,186213,6

***************SYNCFREQ: 32768 ***************
99901,9164771,1
199801,224748,2
299701,188226,3
399601,198910,4
499502,185731,5
599402,184062,6

