***************SYNCFREQ: 1 ***************
999001,4740212,1
1998001,201878,2
2997001,194134,3
3996001,185121,4
4995001,186406,5
5994001,183516,6

***************SYNCFREQ: 8 ***************
999001,8014740,1
1998001,1732644,2
2997001,1444657,3
3996001,1461272,4
4995001,1456986,5
5994001,1437337,6

***************SYNCFREQ: 64 ***************
999001,8978017,1
1998001,18981985,2
2997001,20558559,3
3996001,11084988,4
4995002,11707128,5
5994001,11179627,6

***************SYNCFREQ: 512 ***************
999001,9055481,1
1998001,19785385,2
2997001,29788271,3
3996001,39539609,4
4995001,41258659,5
5994001,45006517,6

***************SYNCFREQ: 4096 ***************
999004,8866578,1
1998007,19922500,2
2997009,30478624,3
3996011,38402047,4
4995013,42142852,5
5994016,43494445,6

***************SYNCFREQ: 32768 ***************
999032,9908506,1
1998061,21588489,2
2997090,28823888,3
3996114,38348439,4
4995116,42054170,5
5994121,44150352,6

