***************SYNCFREQ: 1 ***************
45150346,0.000000,1
12212887,0.000000,2
11595244,0.000004,4
15117266,0.000008,6
18401581,0.000012,8
19112432,0.000014,10
19836055,0.000016,12
20259684,0.000020,14
20599735,0.000020,16

***************SYNCFREQ: 8 ***************
86209913,0.000000,1
28723811,0.000010,2
25550131,0.000038,4
31512137,0.000066,6
37485773,0.000094,8
39382105,0.000114,10
40777310,0.000150,12
41819750,0.000172,14
42725428,0.000206,16

***************SYNCFREQ: 64 ***************
110180591,0.000000,1
44540822,0.000126,2
38901731,0.000384,4
46761492,0.000614,6
55538656,0.000882,8
59100908,0.001124,10
61874679,0.001382,12
63016760,0.001592,14
65214342,0.001880,16

***************SYNCFREQ: 512 ***************
118827113,0.000000,1
47697691,0.001024,2
41590060,0.002994,4
50040871,0.005120,6
58712576,0.007168,8
63093350,0.009216,10
66370178,0.011264,12
67692850,0.013288,14
70045790,0.015360,16

***************SYNCFREQ: 4096 ***************
118940792,0.000000,1
48173904,0.008192,2
41960190,0.024576,4
50462716,0.040960,6
59881157,0.057344,8
63659154,0.073728,10
66790694,0.090112,12
68677017,0.105676,14
70685211,0.122880,16

***************SYNCFREQ: 32768 ***************
122244749,0.000000,1
48181652,0.065536,2
42061582,0.196608,4
50524218,0.327680,6
59822527,0.458752,8
64026941,0.589824,10
66899826,0.720896,12
69247831,0.851968,14
70879879,0.983040,16

