***************SYNCFREQ: 1 ***************
25318446,0.000000,1
18832381,0.000000,2
17461304,0.000004,4
20396292,0.000008,6
23724929,0.000012,8
23424159,0.000016,10
23350044,0.000018,12
22840586,0.000020,14
22967688,0.000024,16

***************SYNCFREQ: 8 ***************
42060111,0.000000,1
46048111,0.000008,2
52722893,0.000038,4
58812765,0.000070,6
65932762,0.000094,8
64563235,0.000120,10
62534686,0.000152,12
62026376,0.000164,14
63233957,0.000194,16

***************SYNCFREQ: 64 ***************
57556983,0.000000,1
100972915,0.000090,2
161938254,0.000334,4
179724819,0.000624,6
197308459,0.000872,8
189276997,0.001104,10
182310657,0.001344,12
188755303,0.001622,14
184953131,0.001904,16

***************SYNCFREQ: 512 ***************
57156184,0.000000,1
116608041,0.001024,2
205782931,0.003072,4
251345151,0.005094,6
291634891,0.007168,8
264851839,0.009216,10
267800670,0.011264,12
264705941,0.013312,14
261230193,0.015280,16

***************SYNCFREQ: 4096 ***************
59779990,0.000000,1
119518849,0.008192,2
226350972,0.024576,4
259607418,0.040960,6
300958479,0.057344,8
274312613,0.073728,10
264850023,0.090112,12
275289206,0.106496,14
273751782,0.122880,16

***************SYNCFREQ: 32768 ***************
60569319,0.000000,1
121342332,0.065536,2
230482417,0.196608,4
273029049,0.327680,6
295348927,0.458752,8
273534865,0.589824,10
270713297,0.720896,12
270841598,0.851968,14
274977187,0.983040,16

